/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M16/2022preEE.root	16	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M17/2022preEE.root	17	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M18/2022preEE.root	18	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M19/2022preEE.root	19	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M20/2022preEE.root	20	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M21/2022preEE.root	21	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M22/2022preEE.root	22	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M23/2022preEE.root	23	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M24/2022preEE.root	24	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M25/2022preEE.root	25	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M26/2022preEE.root	26	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M27/2022preEE.root	27	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M28/2022preEE.root	28	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M29/2022preEE.root	29	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022preEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M30/2022preEE.root	30	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M1/2022postEE.root	1	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M2/2022postEE.root	2	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M3/2022postEE.root	3	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M4/2022postEE.root	4	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M5/2022postEE.root	5	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M6/2022postEE.root	6	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M7/2022postEE.root	7	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M8/2022postEE.root	8	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M9/2022postEE.root	9	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M10/2022postEE.root	10	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M11/2022postEE.root	11	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M12/2022postEE.root	12	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M13/2022postEE.root	13	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M14/2022postEE.root	14	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M15/2022postEE.root	15	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M16/2022postEE.root	16	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M17/2022postEE.root	17	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M18/2022postEE.root	18	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M19/2022postEE.root	19	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M20/2022postEE.root	20	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M21/2022postEE.root	21	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M22/2022postEE.root	22	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M23/2022postEE.root	23	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M24/2022postEE.root	24	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M25/2022postEE.root	25	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M26/2022postEE.root	26	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M27/2022postEE.root	27	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M28/2022postEE.root	28	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M29/2022postEE.root	29	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_50to100_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_50to100/ALP_M30/2022postEE.root	30	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M1/2023preBPix.root	1	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M2/2023preBPix.root	2	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M3/2023preBPix.root	3	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M4/2023preBPix.root	4	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M5/2023preBPix.root	5	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M6/2023preBPix.root	6	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M7/2023preBPix.root	7	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M8/2023preBPix.root	8	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M9/2023preBPix.root	9	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M10/2023preBPix.root	10	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M11/2023preBPix.root	11	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M12/2023preBPix.root	12	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M13/2023preBPix.root	13	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M14/2023preBPix.root	14	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M15/2023preBPix.root	15	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M16/2023preBPix.root	16	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M17/2023preBPix.root	17	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M18/2023preBPix.root	18	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M19/2023preBPix.root	19	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M20/2023preBPix.root	20	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M21/2023preBPix.root	21	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M22/2023preBPix.root	22	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M23/2023preBPix.root	23	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M24/2023preBPix.root	24	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M25/2023preBPix.root	25	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M26/2023preBPix.root	26	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M27/2023preBPix.root	27	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M28/2023preBPix.root	28	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M29/2023preBPix.root	29	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M30/2023preBPix.root	30	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M1/2023postBPix.root	1	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M2/2023postBPix.root	2	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M3/2023postBPix.root	3	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M4/2023postBPix.root	4	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M5/2023postBPix.root	5	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M6/2023postBPix.root	6	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M7/2023postBPix.root	7	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M8/2023postBPix.root	8	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M9/2023postBPix.root	9	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M10/2023postBPix.root	10	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M11/2023postBPix.root	11	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M12/2023postBPix.root	12	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M13/2023postBPix.root	13	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M14/2023postBPix.root	14	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M15/2023postBPix.root	15	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M16/2023postBPix.root	16	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M17/2023postBPix.root	17	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M18/2023postBPix.root	18	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M19/2023postBPix.root	19	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M20/2023postBPix.root	20	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M21/2023postBPix.root	21	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M22/2023postBPix.root	22	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M23/2023postBPix.root	23	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M24/2023postBPix.root	24	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M25/2023postBPix.root	25	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M26/2023postBPix.root	26	nominal	0
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Bkg_MC/DYGto2LG_10to100_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/DYGto2LG_10to100/ALP_M27/2023postBPix.root	27	nominal	0
